brand_id_xml,brand_name,categ_id_xml,series_name,name,code,catalog_status,active,sequence,equivalent_type,product_features,product_description,main_applications,special_applications,thickness,adhesive_thickness,color_id,adhesive_type_id,base_material_id,ref_price,is_rohs,is_reach,is_halogen_free,fire_rating
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带 DS31-6#,DS31-6025DT,DS31-6025DT,published,1,10,,,,,,0.125,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带 DS31-6#,DS31-6050DT,DS31-6050DT,published,1,10,,,,,,0.15,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带 DS31-6#,DS31-6075DT,DS31-6075DT,published,1,10,,,,,,0.175,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带 DS31-6#,DS31-6100DT,DS31-6100DT,published,1,10,,,,,,0.2,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带 DS31-6#,DS31-6125DT,DS31-6125DT,published,1,10,,,,,,0.225,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带 DS31-6#,DS31-6175DT,DS31-6175DT,published,1,10,,,,,,0.275,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带 DS31-6#,DS31-6188DT,DS31-6188DT,published,1,10,,,,,,0.288,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带DS31-7#,DS31-7025DT,DS31-7025DT,published,1,10,,"耐温100℃
两面离型PET",,"<div data-oe-version=""2.0"">适用于薄膜开关间隔片和手机按键等.</div>",,0.125,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带DS31-7#,DS31-7050DT,DS31-7050DT,published,1,10,,"耐温100℃
两面离型PET",,"<div data-oe-version=""2.0"">适用于薄膜开关间隔片和手机按键等.</div>",,0.15,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带DS31-7#,DS31-7075DT,DS31-7075DT,published,1,10,,"耐温100℃
两面离型PET",,"<div data-oe-version=""2.0"">适用于薄膜开关间隔片和手机按键等.</div>",,0.175,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带DS31-7#,DS31-7100DT,DS31-7100DT,published,1,10,,"耐温100℃
两面离型PET",,"<div data-oe-version=""2.0"">适用于薄膜开关间隔片和手机按键等.</div>",,0.2,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带DS31-7#,DS31-7125DT,DS31-7125DT,published,1,10,,"耐温100℃
两面离型PET",,"<div data-oe-version=""2.0"">适用于薄膜开关间隔片和手机按键等.</div>",,0.225,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带DS31-7#,DS31-7175DT,DS31-7175DT,published,1,10,,"耐温100℃
两面离型PET",,"<div data-oe-version=""2.0"">适用于薄膜开关间隔片和手机按键等.</div>",,0.275,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,夹芯PET双面胶带DS31-7#,DS31-7188DT,DS31-7188DT,published,1,10,,"耐温100℃
两面离型PET",,"<div data-oe-version=""2.0"">适用于薄膜开关间隔片和手机按键等.</div>",,0.288,,透明,,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,496xx,tesa® 496xx 胶带 4961,4961,published,1,10,,天然橡胶双面胶带,适用于通用双面贴合和粗糙表面固定。,<p>泡棉辅料贴合</p><p>一般工业固定</p>,,205 μm,,白色,天然橡胶,平板纸,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,496xx,tesa® 496xx 胶带 4963,4963,published,1,10,,天然橡胶双面胶带,适用于通用双面贴合和粗糙表面固定。,<p>泡棉辅料贴合</p><p>一般工业固定</p>,,107 μm,,透明,天然橡胶,PVC（聚氯乙烯）薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,496xx,tesa® 496xx 胶带 4965,4965,published,1,10,,天然橡胶双面胶带,适用于通用双面贴合和粗糙表面固定。,<p>泡棉辅料贴合</p><p>一般工业固定</p>,,,,黑色,天然橡胶,平板纸,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,498xx,tesa 4980,4980,published,1,10,,高粘双面PET胶带,适用于薄型双面贴合与结构固定。,<p>铭牌固定</p><p>塑胶件双面贴合</p>,,0.08mm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,1,1,1,none
brand_tesa,Tesa,category_tape_foam,498xx,tesa® 498xx 胶带 4982,4982,published,1,10,,高粘双面PET胶带,适用于薄型双面贴合与结构固定。,<p>铭牌固定</p><p>塑胶件双面贴合</p>,,100 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,519xx,tesa® 519xx 胶带 51928,51928,published,1,10,,,,,,125 μm,,黑色,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,519xx,tesa® 519xx 胶带 51966,51966,published,1,10,,,,,,200 μm,,透明,丙烯酸,PET（聚酯）薄膜 生物基(生物碳),0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,519xx,tesa® 519xx 胶带 51970,51970,published,1,10,,,,,,220 μm,,透明,改性丙烯酸,PP（聚丙烯）薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,519xx,tesa® 519xx 胶带 51977,51977,published,1,10,,,,,,240 μm,,白色,改性丙烯酸,PP（聚丙烯）薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,519xx,tesa® 519xx 胶带 51980,51980,published,1,10,,,,,,80 μm,,黑色,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,522xx,tesa® 522xx 胶带 52215,52215,published,1,10,,,,,,150 μm,,半透明,水性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,583xx,tesa® 583xx 胶带 58323,58323,published,1,10,,,,,,75 μm,,半透明,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,583xx,tesa® 583xx 胶带 58332,58332,published,1,10,,,,,,50 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,583xx,tesa® 583xx 胶带 58334,58334,published,1,10,,,,,,100 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,583xx,tesa® 583xx 胶带 58360,58360,published,1,10,,,,,,50 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,583xx,tesa® 583xx 胶带 58364,58364,published,1,10,,,,,,200 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,583xx,tesa® 583xx 胶带 58372,58372,published,1,10,,,,,,50 μm,,半透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,583xx,tesa® 583xx 胶带 58374,58374,published,1,10,,,,,,100 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,583xx,tesa® 583xx 胶带 58375,58375,published,1,10,,,,,,130μm,,半透明,改性丙烯酸,PET无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,609xx,tesa® 609xx 胶带 60975,60975,published,1,10,,,,,,100 μm,,半透明,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,609xx,tesa® 609xx 胶带 60977,60977,published,1,10,,,,,,140μm,,半透明,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,609xx,tesa® 609xx 胶带 60978,60978,published,1,10,,,,,,160μm,,半透明,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,609xx,tesa® 609xx 胶带 60980,60980,published,1,10,,,,,,140 μm,,半透明,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,610xx,tesa® 610xx 胶带 61055,61055,published,1,10,,,,,,300 μm,,黑色,改性丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,610xx,tesa® 610xx 胶带 61086,61086,published,1,10,,,,,,300 μm,,黑色,改性丙烯酸,Acrylic foam,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,610xx,tesa® 610xx 胶带 61087,61087,published,1,10,,,,,,350 μm,,黑色,改性丙烯酸,Acrylic foam,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,610xx,tesa® 610xx 胶带 61088,61088,published,1,10,,,,,,400 μm,,黑色,改性丙烯酸,Acrylic foam,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,612xx,tesa® 612xx 胶带 61210,61210,published,1,10,,,,,,100 μm,,黑色,特殊,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,612xx,tesa® 612xx 胶带 61220,61220,published,1,10,,,,,,200 μm,,黑色,特殊,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,613xx,tesa® 613xx 胶带 61325,61325,published,1,10,,,,,,250 μm,,黑色,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,613xx,tesa® 613xx 胶带 61335,61335,published,1,10,,,,,,200 μm,,黑色,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,613xx,tesa® 613xx 胶带 61360,61360,published,1,10,,,,,,100 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,613xx,tesa® 613xx 胶带 61365,61365,published,1,10,,,,,,100 μm,,黑色,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,613xx,tesa® 613xx 胶带 61370,61370,published,1,10,,,,,,125 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,613xx,tesa® 613xx 胶带 61385,61385,published,1,10,,,,,,150 μm,,黑色,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,613xx,tesa® 613xx 胶带 61390,61390,published,1,10,,,,,,200 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,618xx,tesa® 618xx 胶带 61865,61865,published,1,10,,,,,,100 μm,,黑色,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,618xx,tesa® 618xx 胶带 61885,61885,published,1,10,,,,,,150 μm,,黑色,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,619xx,tesa® 619xx 胶带 61970,61970,published,1,10,,,,,,220 μm,,透明,改性丙烯酸,PP（聚丙烯）薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,6262x,tesa® 6262x 胶带 62624,62624,published,1,10,,,,,,200 μm,,黑色,改性丙烯酸,PE（聚乙烯）泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,6262x,tesa® 6262x 胶带 62625,62625,published,1,10,,,,,,250 μm,,黑色,改性丙烯酸,PE（聚乙烯）泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,6262x,tesa® 6262x 胶带 62626,62626,published,1,10,,,,,,300 μm,,黑色,改性丙烯酸,PE（聚乙烯）泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,649xx,tesa® 649xx 胶带 64908,64908,published,1,10,,,,,,800 μm,,黑色,LSE,PE泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,649xx,tesa® 649xx 胶带 64912,64912,published,1,10,,,,,,1200 μm,,黑色,特殊,PE（聚乙烯）泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,660xx,tesa® 660xx 胶带 66022,66022,published,1,10,,,,,,220μm,,透明,水性丙烯酸,PET网格,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,661xx,tesa® 661xx 胶带 66186,66186,published,1,10,,,,,,300 μm,,黑色,改性丙烯酸,PE（聚乙烯）泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,668xx,tesa® 668xx 胶带 66822,66822,published,1,10,,,,,,150 μm,,黑色,改性丙烯酸,PE（聚乙烯）泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,668xx,tesa® 668xx 胶带 66824,66824,published,1,10,,,,,,200 μm,,黑色,改性丙烯酸,PE（聚乙烯）泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,668xx,tesa® 668xx 胶带 66825,66825,published,1,10,,,,,,250 μm,,黑色,改性丙烯酸,PE（聚乙烯）泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,668xx,tesa® 668xx 胶带 66826,66826,published,1,10,,,,,,300 μm,,黑色,改性丙烯酸,PE（聚乙烯）泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,668xx,tesa® 668xx 胶带 66828,66828,published,1,10,,,,,,400 μm,,黑色,改性丙烯酸,PE（聚乙烯）泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,668xx,tesa® 668xx 胶带 66866,66866,published,1,10,,,,,,300 μm,,白色,改性丙烯酸,PE（聚乙烯）泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,669xx,tesa® 669xx 胶带 66932,66932,published,1,10,,,,,,50 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,669xx,tesa® 669xx 胶带 66934,66934,published,1,10,,,,,,100 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,686xx,tesa® 686xx 胶带 68618,68618,published,1,10,,,,,,150μm,,透明,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,686xx,tesa® 686xx 胶带 68646,68646,published,1,10,,,,,,140 μm,,半透明,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,688xx,tesa® 688xx 胶带 68878,68878,published,1,10,,,,,,150 μm,,透明,丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,688xx,tesa® 688xx 胶带 68879,68879,published,1,10,,,,,,200 μm,,透明,丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,692xx,tesa® 692xx 胶带 6928,6928,published,1,10,,,,,,125 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,704xx,tesa® 704xx 胶带 70415,70415,published,1,10,,,,,,150 μm,,白色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,704xx,tesa® 704xx 胶带 70425,70425,published,1,10,,,,,,250 μm,,白色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,704xx,tesa® 704xx 胶带 70499,70499,published,1,10,,,,,,1000 μm,,白色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,706xx,tesa® 706xx 胶带 70615,70615,published,1,10,,,,,,150 μm,,黑色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,706xx,tesa® 706xx 胶带 70620,70620,published,1,10,,,,,,200 μm,,黑色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,706xx,tesa® 706xx 胶带 70625,70625,published,1,10,,,,,,250 μm,,黑色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,706xx,tesa® 706xx 胶带 70630,70630,published,1,10,,,,,,300 μm,,黑色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,706xx,tesa® 706xx 胶带 70640,70640,published,1,10,,,,,,400 μm,,黑色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,706xx,tesa® 706xx 胶带 70680,70680,published,1,10,,,,,,800 μm,,黑色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,706xx,tesa® 706xx 胶带 70697,70697,published,1,10,,,,,,1300 μm,,黑色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,706xx,tesa® 706xx 胶带 70699,70699,published,1,10,,,,,,1000 μm,,黑色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,751xx,tesa® 751xx 胶带 75120,75120,published,1,10,,,,,,200 μm,,黑色,改性丙烯酸,黑色丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,751xx,tesa® 751xx 胶带 75125,75125,published,1,10,,,,,,250 μm,,黑色,改性丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,751xx,tesa® 751xx 胶带 75130,75130,published,1,10,,,,,,300 μm,,黑色,改性丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,754xx/756xx,tesa® 754xx/756xx 胶带 75405,75405,published,1,10,,,,,,50 μm,,黑色,改性丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,754xx/756xx,tesa® 754xx/756xx 胶带 75410,75410,published,1,10,,,,,,100 μm,,黑色,改性丙烯酸,PE泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,754xx/756xx,tesa® 754xx/756xx 胶带 75415,75415,published,1,10,,,,,,150μm,,黑色,改性丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,754xx/756xx,tesa® 754xx/756xx 胶带 75620,75620,published,1,10,,,,,,200 μm,,黑色,改性丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,754xx/756xx,tesa® 754xx/756xx 胶带 75625,75625,published,1,10,,,,,,250 μm,,黑色,改性丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,754xx/756xx,tesa® 754xx/756xx 胶带 75630,75630,published,1,10,,,,,,300 μm,,黑色,改性丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,754xx/756xx,tesa® 754xx/756xx 胶带 75635,75635,published,1,10,,,,,,350 μm,,黑色,改性丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,754xx/756xx,tesa® 754xx/756xx 胶带 75640,75640,published,1,10,,,,,,400 μm,,黑色,改性丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,754xx/756xx,tesa® 754xx/756xx 胶带 75645,75645,published,1,10,,,,,,450 μm,,黑色,改性丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,754xx/756xx,tesa® 754xx/756xx 胶带 75650,75650,published,1,10,,,,,,500 μm,,黑色,改性丙烯酸,黑色丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,757xx,tesa® 757xx 胶带 75710,75710,published,1,10,,,,,,100 μm,,黑色,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,757xx,tesa® 757xx 胶带 75715,75715,published,1,10,,,,,,150 μm,,黑色,改性丙烯酸,PETP,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,757xx,tesa® 757xx 胶带 75720,75720,published,1,10,,,,,,200μm,,黑色,改性丙烯酸,PETP,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,757xx,tesa® 757xx 胶带 75725,75725,published,1,10,,,,,,250 μm,,黑色,改性丙烯酸,PETP,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,757xx,tesa® 757xx 胶带 75730,75730,published,1,10,,,,,,300μm,,黑色,改性丙烯酸,PETP,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,757xx,tesa® 757xx 胶带 75743,75743,published,1,10,,,,,,200 μm,,white,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,760xx,tesa® 760xx 胶带 76010,76010,published,1,10,,,,,,100 μm,,黑色,改性丙烯酸,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,761xx,tesa® 761xx 胶带 76115,76115,published,1,10,,,,,,150 μm,,黑色,特殊,PETP,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,769xx,tesa® 769xx 胶带 76925,76925,published,1,10,,,,,,250 μm,,黑色,特殊,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,772xx,tesa® 772xx 胶带 77210,77210,published,1,10,,,,,,1000 μm,,灰色,纯丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,778xx,tesa® 778xx 胶带 77811,77811,published,1,10,,,,,,1100 μm,,灰色,LSE,Acrylic foam,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,778xx,tesa® 778xx 胶带 77815,77815,published,1,10,,,,,,1500 μm,,灰色,LSE,Acrylic foam,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,885xx,tesa® 885xx 胶带 8854,8854,published,1,10,,,,,,100 μm,,半透明,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,886xx,tesa® 886xx 胶带 88641,88641,published,1,10,,,,,,100 μm,,半透明,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,886xx,tesa® 886xx 胶带 88644,88644,published,1,10,,,,,,160 μm,,半透明,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,886xx,tesa® 886xx 胶带 88645,88645,published,1,10,,,,,,120 μm,,半透明,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,886xx,tesa® 886xx 胶带 88648,88648,published,1,10,,,,,,160 μm,,translucent,改性丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,886xx,tesa® 886xx 胶带 88656,88656,published,1,10,,,,,,140 μm,,半透明,阻燃丙烯酸,无纺布,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,886xx,tesa® 886xx 胶带 88663,88663,published,1,10,,,,,,150 μm,,透明,改性丙烯酸,PET（聚酯) 薄膜,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,921xx,tesa® 921xx 胶带 92111,92111,published,1,10,,,,,,1100 μm,,黑色,performance polymer foam,,0.0,0,0,0,none
brand_tesa,Tesa,category_tape_foam,320xx,tesa® 320xx 胶带 3202/10,2-Oct,published,1,10,,,,,,,,黑色,,,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7102,GT7102,published,1,10,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",0.2,,灰色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,DC2000,3M DC2005,DC2005,draft,1,10,,"1. 对油漆面和镀铬表面具有良好粘接力。
2. 泡棉芯材较硬，抗扭转能力强，适合字母徽标类贴合。
3. 低温冲击表现较好。
4. 适用于高速旋转模切、平刀模切和激光模切。
5. 可选 SC2 白色高密度聚乙烯离型膜或 PET 透明聚酯离型膜。
6. 建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。
7. 拔脱测试表明其适用于带突缘或开口结构的铭牌件固定。
8. 扭矩测试表明其可用于承受一定扭转载荷的徽标与装饰件粘接。",3M DC2000 系列是一款黑色丙烯酸泡棉双面胶，主要用于汽车外饰铭牌、徽标和标识件固定，兼顾模切加工适配性与抗扯脱、抗扭转能力。,"<p data-oe-version=""2.0"">适用于汽车外饰铭牌、徽章、标识件，以及部分以机械固定为主的低载荷应用，例如轻量 A 柱饰板、局部密封和需要胶带兼作垫片的尾翼应用。</p><p><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1106-50886dde/image.png?access_token=feb8b683-51e9-4023-a05f-b8980d057896""></p><p><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""b95f7df8-f054-48f7-bb4a-b3b415e69194"",""checksum"":""fdfd65eecc9e580ec86e474dabecf69c58842662"",""extension"":""pdf"",""filename"":""3M DC2000.pdf"",""id"":1238,""mimetype"":""application/pdf"",""name"":""3M DC2000.pdf"",""type"":""binary"",""url"":""""}}'></span></p>",,0.51 +/- 0.075 mm,,黑色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
