brand_id_xml,brand_name,categ_id_xml,item_code,param_key,param_name,value,unit,test_method,test_condition,remark,sequence
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6125DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6125DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6125DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6125DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6125DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6125DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6125DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6125DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6175DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6175DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6175DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6175DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6175DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6175DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6175DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6175DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6188DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6188DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6188DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6188DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6188DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6188DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6188DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,6188DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025,peel_strength,剥离力,夹心PET双面胶带；0.125,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025,structure,结构描述,PET双面胶带；0.125,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7025DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7025DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7025DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7025DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7025DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7025DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7025DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7025DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050,peel_strength,剥离力,夹心PET双面胶带；0.150,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050,structure,结构描述,PET双面胶带；0.150,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075,peel_strength,剥离力,夹心PET双面胶带；0.175,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075,structure,结构描述,PET双面胶带；0.175,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7075DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7075DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7075DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7075DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7075DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7075DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7075DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7075DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100,peel_strength,剥离力,夹心PET双面胶带；0.2,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100,structure,结构描述,PET双面胶带；0.2,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7100DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7100DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7100DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7100DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7100DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7100DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7100DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7100DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125,peel_strength,剥离力,夹心PET双面胶带；0.225,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125,structure,结构描述,PET双面胶带；0.225,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7125DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7125DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7125DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7125DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7125DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7125DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7125DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7125DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175,peel_strength,剥离力,夹心PET双面胶带；0.275,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175,structure,结构描述,PET双面胶带；0.275,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7175DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7175DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7175DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7175DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7175DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7175DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7175DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7175DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188,peel_strength,剥离力,夹心PET双面胶带；0.288,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188,structure,结构描述,PET双面胶带；0.288,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7188DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7188DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7188DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7188DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7188DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7188DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7188DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7188DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7025ST,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7025ST,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7025ST,substrate_thickness,基材厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7025ST,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7025ST,peel_strength_180,剥离力,,N/25mm,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7025ST,temperature_grade,耐温等级,,℃,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7025ST,structure,结构描述,耐温100℃。,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7050ST,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7050ST,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7050ST,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7050ST,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7050ST,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7050ST,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7050ST,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,7050ST,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7075ST,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7075ST,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7075ST,substrate_thickness,基材厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7075ST,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7075ST,peel_strength_180,剥离力,,N/25mm,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7075ST,temperature_grade,耐温等级,,℃,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7075ST,peel_strength,剥离力,PET单面胶带；0.15,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7100ST,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7100ST,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7100ST,substrate_thickness,基材厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7100ST,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7100ST,peel_strength_180,剥离力,,N/25mm,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7100ST,temperature_grade,耐温等级,,℃,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7100ST,peel_strength,剥离力,PET单面胶带；0.175,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7125ST,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7125ST,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7125ST,substrate_thickness,基材厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7125ST,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7125ST,peel_strength_180,剥离力,,N/25mm,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7125ST,temperature_grade,耐温等级,,℃,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7125ST,peel_strength,剥离力,PET单面胶带；0.225,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7175ST,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7175ST,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7175ST,substrate_thickness,基材厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7175ST,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7175ST,peel_strength_180,剥离力,,N/25mm,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7175ST,temperature_grade,耐温等级,,℃,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7175ST,peel_strength,剥离力,PET单面胶带；0.238,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7188ST,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7188ST,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7188ST,substrate_thickness,基材厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7188ST,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7188ST,peel_strength_180,剥离力,,N/25mm,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7188ST,temperature_grade,耐温等级,,℃,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_single,7188ST,peel_strength,剥离力,10倍黑色PE泡绵；2.0,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1020B,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1020B,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1020B,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1010B,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1010B,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1010B,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1005B,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1005B,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1005B,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1020W,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1020W,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1020W,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1010W,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1010W,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1010W,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1005W,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1005W,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1005W,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1520B,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1520B,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1520B,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1510B,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1510B,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1510B,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1505B,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1505B,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1505B,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1520W,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1520W,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1520W,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1510W,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1510W,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1510W,structure,结构描述,,false,,,,1001
